Manager     : Starting ensemble at: 2023-05-09 15:37:51.080
Worker     2: sim_id     0: sim Time: 0.000 Start: 2023-05-09 15:37:54.333 End: 2023-05-09 15:37:54.333 Status: Not set
Worker     2: sim_id     2: sim Time: 0.000 Start: 2023-05-09 15:37:54.334 End: 2023-05-09 15:37:54.334 Status: Not set
Worker     2: sim_id     3: sim Time: 0.000 Start: 2023-05-09 15:37:54.336 End: 2023-05-09 15:37:54.336 Status: Not set
Worker     2: sim_id     4: sim Time: 0.000 Start: 2023-05-09 15:37:54.338 End: 2023-05-09 15:37:54.338 Status: Not set
Worker     2: sim_id     5: sim Time: 0.000 Start: 2023-05-09 15:37:54.339 End: 2023-05-09 15:37:54.339 Status: Not set
Worker     2: sim_id     6: sim Time: 0.000 Start: 2023-05-09 15:37:54.340 End: 2023-05-09 15:37:54.340 Status: Not set
Worker     2: sim_id     7: sim Time: 0.000 Start: 2023-05-09 15:37:54.342 End: 2023-05-09 15:37:54.342 Status: Not set
Worker     2: sim_id     8: sim Time: 0.000 Start: 2023-05-09 15:37:54.344 End: 2023-05-09 15:37:54.344 Status: Not set
Worker     2: sim_id     9: sim Time: 0.000 Start: 2023-05-09 15:37:54.345 End: 2023-05-09 15:37:54.345 Status: Not set
Worker     2: sim_id    10: sim Time: 0.000 Start: 2023-05-09 15:37:54.347 End: 2023-05-09 15:37:54.347 Status: Not set
Worker     2: sim_id    11: sim Time: 0.000 Start: 2023-05-09 15:37:54.348 End: 2023-05-09 15:37:54.348 Status: Not set
Worker     2: sim_id    12: sim Time: 0.000 Start: 2023-05-09 15:37:54.350 End: 2023-05-09 15:37:54.350 Status: Not set
Worker     2: sim_id    13: sim Time: 0.002 Start: 2023-05-09 15:37:54.350 End: 2023-05-09 15:37:54.352 Status: Not set
Worker     2: sim_id    14: sim Time: 0.000 Start: 2023-05-09 15:37:54.353 End: 2023-05-09 15:37:54.353 Status: Not set
Worker     2: sim_id    15: sim Time: 0.000 Start: 2023-05-09 15:37:54.354 End: 2023-05-09 15:37:54.354 Status: Not set
