Al,Ap,N,x,z,fun
3.4849927315271847,0.888483272074073,13.0,1.7528849838868326,1.0855508900772144,0.0323903300933808
3.3902582685309097,1.7635034903522686,9.0,3.1843245306663985,2.548,0.0942001600351784
1.0339542912722013,1.3586034917605854,9.0,1.4638107135840042,1.1384406446834767,0.040757722672119
4.255130463072981,0.6053559052312287,17.0,2.92,1.7885,0.0465596991814784
4.746023849649935,1.0838211545059029,13.0,2.770524890245424,1.185844087180035,0.0263073164695337
3.124308842176169,1.4958148612825042,15.0,0.3758373471924836,0.1223782734706069,0.0551908671738412
0.6172347159120081,0.9936277744715823,9.0,2.575621319882922,1.6023575366162006,0.0697660235573285
2.543809723455848,0.582384729065321,17.0,2.754299476870223,1.17962154535208,0.0304947902357176
2.8617621200056904,1.015020057856283,9.0,4.152448798722578,1.0056425694835285,0.0327086614102553
0.4807066825264974,1.7023112284641182,5.0,0.4910928337857282,0.3451162487750353,0.0914523027150151
4.038891163320243,0.6824664298925971,17.0,2.9856232531932267,1.8298706329830687,0.075591023787461
2.7895098614445097,1.4805361323562054,9.0,4.953651635130109,3.9465898568937,0.0577543481958892
4.724398506994047,0.7691064627770747,17.0,4.0200000000000005,3.2160000000000006,0.0648989680536661
1.743940192561198,1.0023963193200067,9.0,3.06905796743838,1.2815030472260536,0.088691295276479
2.8570223946260453,1.036935897641316,13.0,4.1503187938553205,1.7835124090727652,0.029533781431133
3.5612207411951524,0.7878843064705804,13.0,1.7410704528255785,1.0734042681517053,0.016392406637329
1.2407902405938047,1.1961745363570675,9.0,1.4120647669623434,1.120896771686838,0.0439001503828691
4.084014947765471,0.9952641000238546,13.0,2.9760372185490938,2.3681330029238827,0.021002189150782
2.963030099335511,0.7161737441387706,13.0,4.109723744064833,1.7546214737931225,0.0208246639209139
2.742797565495283,1.185150316340163,9.0,1.9057459242529249,0.4697316576252679,0.042859361146119
4.002809965128628,0.6261336786548208,15.0,1.6650000000000027,0.393899401825461,0.0487003491338189
1.916106319356777,1.277747763922106,9.0,3.8426724863330057,2.3332477926460675,0.0850714951017945
3.023922602093813,1.444661882747461,15.0,0.3804168159554628,0.1239858503645883,0.0539719593375825
3.7249632689629295,1.7517443257626175,9.0,3.74309624716281,0.192494184453161,0.0069042831560248
0.5557201909165443,0.9259709045770832,9.0,2.602910939303467,1.621619877821317,0.0675627562760986
2.35160434131808,0.6543273889516477,13.0,2.827851818902804,1.726174712011756,0.0394665828616877
3.178093615598592,1.7084785048355304,9.0,2.533537609160049,1.0843281739373936,0.052996860021154
3.106677970764255,1.2103965587970011,9.0,1.823531388003048,0.4519722431960773,0.0330504446879512
2.397696627880785,1.482456581083106,9.0,1.9805893561557475,0.4940246928047336,0.0747096222660273
0.3400315873930629,0.5275422297477902,15.0,0.5590824759271101,0.1862211734836864,0.0253619115059547
1.980903255057882,1.3066343200208446,13.0,3.7810664120883737,0.2090969322783324,0.0515401709765685
1.5431411140419815,0.7749110845807013,13.0,4.034173901539489,0.2190062076552237,0.0180979792770105
4.29742317736764,1.1455477928147852,13.0,2.893921830032878,0.1535990637442028,0.0136868257080508
2.2511281265304235,1.3567982453270766,9.0,2.024289183936164,0.4972009924380391,0.06672577167987
1.5020328297912025,0.4194335930597708,17.0,4.08,2.499,0.046189147822792
0.7162597672775461,1.183894902603689,9.0,2.529643275390739,1.5707249953400946,0.0806645581935266
2.438996644610216,0.9766622999139488,9.0,2.7839027991741703,1.190949978550066,0.0612659415500698
0.97650257263067,0.8867039076417352,13.0,1.4514357207306756,0.087165053199959,0.0255547047753184
4.32207466323018,0.8993970674717516,13.0,2.8933980521146934,0.1471943110185205,0.0194844968198269
