fun,direc,nit,nfev,status,success,message,x
1.147363038927321,"[[1. 0.]
 [0. 1.]]",1,10,0,True,Optimization terminated successfully.,[1.6082777  4.79992646]
1.1565840964985017,"[[1. 0.]
 [0. 1.]]",1,12,0,True,Optimization terminated successfully.,[1.77494436 4.63072372]
1.0221119335589952,"[[1. 0.]
 [0. 1.]]",2,33,0,True,Optimization terminated successfully.,[1.68267953 4.693375  ]
0.9985349531748586,"[[1. 0.]
 [0. 1.]]",2,41,0,True,Optimization terminated successfully.,[1.67582683 1.56958088]
0.9962147539155395,"[[1. 0.]
 [0. 1.]]",2,47,0,True,Optimization terminated successfully.,[1.67322266 4.71360442]
0.9950857296170635,"[[1. 0.]
 [0. 1.]]",2,56,0,True,Optimization terminated successfully.,[1.67329336 1.57078002]
0.9948831038742681,"[[1. 0.]
 [0. 1.]]",2,65,0,True,Optimization terminated successfully.,[1.67302885 4.71243893]
0.9948080191927235,"[[1. 0.]
 [0. 1.]]",2,74,0,True,Optimization terminated successfully.,[1.67298785 1.57078506]
0.9947929073186856,"[[1. 0.]
 [0. 1.]]",2,80,0,True,Optimization terminated successfully.,[1.67297539 4.71239623]
0.9947864979563497,"[[1. 0.]
 [0. 1.]]",2,86,0,True,Optimization terminated successfully.,[1.67297568 4.71238843]
0.9947845007504847,"[[1. 0.]
 [0. 1.]]",2,94,0,True,Optimization terminated successfully.,[1.67297396 4.71238906]
0.9947844816780694,"[[1. 0.]
 [0. 1.]]",2,106,0,True,Optimization terminated successfully.,[1.67297403 4.71238899]
0.994784431918602,"[[1. 0.]
 [0. 1.]]",2,111,0,True,Optimization terminated successfully.,[1.67297394 4.71238899]
0.9947844108265173,"[[1. 0.]
 [0. 1.]]",2,114,0,True,Optimization terminated successfully.,[1.67297395 4.71238898]
0.9947844079513996,"[[1. 0.]
 [0. 1.]]",3,181,0,True,Optimization terminated successfully.,[1.67297395 4.71238898]
0.9947844148357594,"[[1. 0.]
 [0. 1.]]",2,119,0,True,Optimization terminated successfully.,[1.67297395 4.71238899]
