Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
3.0461518900024456,1.3958087340682295,0.0020593278593850073,0.36611697839373797,22.0,0.02235693728079907,19.0,-0.045222854943192475,-0.0031563945550235053,-0.9958813442811927,35922
4.5470487458422335,1.570202088777848,0.0011766745526908817,2.8255106728104322,22.0,0.17611416690273662,13.0,-0.03165200501248903,0.009243873295209534,-0.9976466508946015,40700
0.5290736977648083,0.37099069466664286,0.004855097810049336,0.5287105004751934,13.0,0.03372073154386413,19.0,-0.016082791059668484,-0.0006334061258513358,-0.9902898043799011,36745
0.5066246755404347,1.2819052163668594,2.629893594496835e-05,3.680429463574017,10.0,1.8319503512674888,22.0,-0.004186645944953476,-0.0013482042802212804,-0.9999474021281118,30064
0.3326041235584618,1.0894123972934,0.004396461649754824,4.88242994630877,7.0,1.1335891723231801,1.0,-0.04910715291953842,-0.02905902159939619,-0.9912070767004921,37472
3.3668208900287193,1.7806791984425745,0.0005322692306065635,3.1962072841407907,22.0,1.0038848667906344,4.0,-0.013968402100455777,-0.01283338008195513,-0.9989354615387963,35121
1.271438946992143,1.8232466200387505,0.00017935076539699057,1.3962798649288362,7.0,0.06748297485417928,7.0,-0.012827966669928009,0.003000802297829876,-0.9996412984692092,34299
4.348709349892398,0.5378223313643998,0.0004097353370013934,2.8896267465940224,22.0,0.9037648113257253,19.0,-0.017008298126898476,-0.010490917414110148,-0.9991805293259762,51239
2.953076273380656,1.3900402570263608,0.002199999905737049,0.3646048644072547,16.0,0.18632919465382822,22.0,-0.04683400276673666,0.00038219161547465045,-0.9956000001885402,34272
2.5740375496022443,1.837239690008818,0.0024463249153292566,4.292992977005832,7.0,0.7297486541164362,1.0,0.008651151126645013,-0.03989321799112846,-0.9951073501693524,30618
0.8034823919502834,1.1965316999123463,0.002972810114699298,2.5117637034869116,10.0,1.01765625,1.0,-0.03319230313371499,-0.03324988499791007,-0.994054379770603,28617
0.5995440378742858,0.9178459976297523,0.00404268552748277,2.595000014901161,25.0,0.1621875,4.0,-0.058604675915254395,-0.021395218989907264,-0.99191462894506,33646
2.8810301245822543,0.4155580586229997,0.00023807842224310427,4.16,22.0,0.26,25.0,-0.012105285918339889,0.000967203952946951,-0.9995238431555342,47778
0.8441966521925484,0.45659458526755814,0.000403077840734567,0.49696318227684877,13.0,0.09891435216213051,7.0,-0.020009908700296578,-0.001394017420278422,-0.9991938443185286,39460
4.926380241788002,0.9343811975695934,0.0010611726023052048,3.939599453121891,13.0,0.24406270698040422,19.0,-0.010472214992900374,0.015213752961427405,-0.9978776547953911,27266
2.9871459487246046,1.5141062628546011,0.004863600640255927,2.591840158121547,10.0,0.16710458575383713,19.0,-0.06834601240897582,-0.009339343128538277,-0.9902727987194853,33120
2.7817005641765276,0.7987365356724779,0.0005891190884275144,4.209134664582586,13.0,1.0380625403093913,7.0,-0.02412587280417548,-0.0013136041340501507,-0.9988217618231288,34491
1.7047521694553949,1.4653038183228106,0.0034094817278371714,4.817966342307903,13.0,1.7994813189563992,22.0,0.041976890552519554,-0.026655149525269956,-0.9931810365443114,37323
4.4621175182858615,1.437645356999116,0.004229832456846716,2.8554694906472284,19.0,1.4054807004198273,1.0,-0.03232499227252739,-0.004157689705899942,-0.9915403350863286,42562
0.8840029810105556,1.6735004478874447,0.00682943772289768,2.4628345682426707,10.0,0.99734375,1.0,-0.03564571071871186,-0.04346718591107443,-0.9863411245541985,27463
2.6888876840325406,1.2457173625423519,0.002094573454340165,2.7033190721947187,22.0,0.13502175189174656,1.0,-0.045190114318035796,-0.0057208170583477255,-0.9958108530913292,28534
0.37546473533773567,1.432177174378812,0.006697889740560847,4.819928085858513,7.0,1.116718443914489,1.0,-0.05798206852494943,-0.038298115022138285,-0.9866042205188719,33369
3.3636203110531295,1.7859176740567857,0.0005336358310862321,3.1971962768456437,22.0,1.0041461488226184,4.0,-0.013907322854423188,-0.012794644988062816,-0.9989327283378135,34095
3.704070058378251,0.6409243213835573,0.00018364673745985272,1.7206593162963433,16.0,0.10640966525450883,7.0,-0.012932377343990806,0.003987423343429256,-0.9996327065250932,27610
2.5847770584364023,1.6707029857295113,0.002610589775579153,4.290840336663297,7.0,1.5902528120138124,10.0,-0.04245953205323261,-0.02114899420009794,-0.9947788204488462,31600
1.3242129089798023,1.702648345659964,0.0014574076000926084,1.3825445486025212,7.0,0.17099179886286348,22.0,-0.021015486457006176,0.03005163236066584,-0.997085184799837,29894
2.4693906296956274,1.8576229410260694,0.0034874180078025008,4.343845710385454,7.0,1.6078908739112538,10.0,-0.046057256826599655,-0.031161949293778,-0.9930251639844018,33252
4.717513456748513,0.8835318069836083,0.00040127768804609776,4.0156329825403265,19.0,0.25697508348335035,13.0,-0.005244711369158184,-0.0011893436062265562,-0.9991974446239301,26433
0.5376748471124394,1.6063240591818715,1.6606417808762153e-05,3.6395197385357063,10.0,1.79831471352472,19.0,-0.002827332933678625,-0.001466177493747686,-0.9999667871644158,28739
0.8606528647451587,1.4050262495019359,0.00670141719764572,4.456868124955769,22.0,2.1893427256776192,1.0,-0.07490761470927973,0.02839055852800943,-0.9865971656047288,38198
3.587367738187187,0.47399920146298163,0.00017226358521860163,1.744278111362653,22.0,0.42892589410068593,22.0,-0.010530181188040534,0.0023026607457526504,-0.9996554728294885,29300
3.0021026390368277,1.7392005038019145,0.005068964502585871,2.5935067815355324,22.0,0.16256904824973528,19.0,-0.06873164730919232,-0.015828075108974986,-0.9898620709949141,30010
4.264065590273077,1.879443299077926,0.0030569637238048175,0.3148545392917258,16.0,0.16085521861526647,22.0,-0.055184421828639627,0.0005191146138099326,-0.9938860725523885,35166
1.5236700066472637,1.4335885132782895,0.0010520337172673644,1.3476744627506316,10.0,0.1665992091767515,22.0,-0.015360595434767914,0.02712678977013929,-0.9978959325654541,30477
0.3388008716791779,1.6453588076415933,0.005373970610683898,0.5173610711285297,19.0,0.2739839320685468,10.0,-0.07288875218133592,-0.00044779090036352256,-0.989252058778624,36242
4.8452418003807916,1.361164171640865,0.00023467498550577837,3.970292280608078,10.0,0.7385676630797443,19.0,-0.015098598155026578,-0.0021241350578349396,-0.9995306500289892,27573
2.832925353742954,0.8424417087348108,0.0006081582633541416,4.170152283611744,22.0,0.5248720969817875,13.0,-0.02431517411872207,-0.0006651203721457241,-0.9987836834732474,44316
3.4218990768890314,1.663173356744391,0.0001226602422031986,3.1724418124703253,22.0,0.9919010834034703,10.0,-0.008261964338546837,-0.00503889649756116,-0.9997546795155775,38927
3.0530963368241184,1.161464592751043,0.005826386283663387,1.8452161136169771,25.0,0.46108218815492974,25.0,-0.035732558590583344,0.00939065382430271,-0.9883472274327019,30582
