Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
1.5423260337379516,1.8459978318695927,0.00018914417296278518,1.3425731405671555,10.0,0.3299702456212059,19.0,0.0058365190059260896,-0.0057853056335764345,-0.9996217116540576,30123
4.866687766469296,0.5249509425992084,0.0004008479093347006,3.96488161404121,25.0,1.9823030660983587,7.0,0.006714662894699457,0.014884454280430885,-0.9991983041813669,27908
1.6329809730880398,0.6115103479083175,0.00029580939076390145,3.9902190957675936,16.0,1.9830469542830576,19.0,0.011684666916477234,-0.0016434228532043358,-0.9994083812184955,38027
3.603418587755995,1.6745761705704334,9.842096175771697e-05,3.8138511009472644,10.0,1.8992975917273816,16.0,-0.008745686526444238,-0.0012027630573685445,-0.9998031580764822,43463
2.6731671721991526,0.6739993684059074,0.00032810618647194367,2.719400451550205,19.0,0.6574917474048165,4.0,-0.006827677419584554,-0.0016607096380171016,-0.9993437876270489,28246
1.6502265391419166,1.1279984455627248,0.0003591072464100842,3.1030064070800463,7.0,1.1516715356164335,10.0,-0.012560133634388484,-0.003407663350757578,-0.9992817855071692,28860
1.731146086460338,0.3670872772606759,0.0017206934542647323,3.9489037580680777,19.0,0.25050679766310996,4.0,-0.006908421345040609,0.006261565634875654,-0.9965586130914866,36658
0.449910660159837,1.2111479691962324,0.001748483422024938,3.7081885507858217,7.0,0.22430122535613736,10.0,-0.015225120897709278,0.03666618184639717,-0.996503033155948,29176
3.2371300525307647,0.5417796858571612,0.0005363967971079298,3.982017425153544,22.0,1.0029663873295194,10.0,-0.021426935930527306,-0.002939661724572859,-0.998927206405779,50564
1.4062829592681634,1.253064519435891,0.001063817383131327,3.2150013784263662,10.0,1.587455359365952,10.0,-0.030648677404040432,-0.0005169604602543066,-0.9978723652337319,28434
2.4124629893150007,0.6231442172060409,0.0008814667778638263,2.8047713484972676,13.0,1.0529002680800383,13.0,-0.01417538925806341,-0.015773330010617717,-0.9982370664442827,26993
1.949327338387358,1.2159918738414681,0.0008941984215773413,3.8110750525753776,22.0,0.23327456818738138,4.0,-0.015356446147288745,0.023843973261772677,-0.9982116031568308,37078
4.356978425004975,1.3758853385993866,0.0016949349828100368,4.168770544830203,10.0,1.0322398791306808,13.0,-0.037032983483637066,0.005393334447568345,-0.9966101300343918,31486
2.3294150962757763,0.8355610652158677,0.0005445680654864171,2.8267346421487556,10.0,0.1495318993934306,1.0,-0.022802582428974476,0.0035682340234155186,-0.9989108638690227,29534
3.7943133917314733,0.6027150258377946,0.00010071752285789604,1.6983022305189779,19.0,0.21854090049076813,4.0,-0.003106495532090159,0.0050624128586177815,-0.9997985649542953,28666
4.394793982064301,1.2723437337961088,0.0003722217332478017,2.865532527748601,10.0,0.18153381070922456,22.0,-0.01310342079710691,0.009527380341246262,-0.9992555565334699,41033
