Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
4.479799877110929,1.2170100147821679,0.0035833450329744165,2.856319792155241,13.0,1.1870542249620382,1.0,-0.05212427121746188,0.00015086343306033016,-0.9928333099340473,44174
0.3850845536807111,0.8104522388421257,0.003135347258648502,3.765000014901161,25.0,1.411875,10.0,-0.014489861976017447,0.008903431479003694,-0.9937293054826919,64217
3.8427268045454457,1.2505967376356153,0.005571893092309432,1.69,25.0,0.4225000149011612,25.0,-0.024768165524645683,0.022701841698938283,-0.9888562138153602,49987
4.890480698275888,1.295585659278052,0.0017211207434086884,3.9499999999999997,10.0,1.7281250000000001,25.0,-0.011488271404946834,-0.028710945676622003,-0.996557758513177,69089
0.4045102513844728,1.0713248345299782,0.007827050586605488,3.7450000149011613,7.0,1.1703125,1.0,-0.011466340619246564,-0.004628979155993373,-0.9843458988267935,76452
0.38651482836423856,0.4037324306583612,0.00815524375020138,0.5400000149011612,13.0,0.135,1.0,-0.017730639900200254,-0.0005604564272698974,-0.9836895124996037,70831
3.7340169631959714,1.1966595154898687,0.007053500042392358,1.71,25.0,0.10687501490116119,4.0,-0.020548074631283875,0.01082910352907441,-0.9858929999152362,54509
1.2363384654193197,1.4821544357778027,0.0034362882907482684,3.2734673505743452,22.0,0.156545100608287,1.0,0.006731439523516666,0.05753633965792311,-0.9931274234184896,77014
1.8449120965916455,0.8013532169861851,0.003843839044618713,3.0199999999999996,10.0,0.3775000149011612,22.0,-0.012352399311068182,0.012099780888437403,-0.9923123219107671,60813
1.2361829315110489,0.315062280939019,0.003420712486095101,0.47,22.0,0.1762500149011612,25.0,-0.013090365718018315,-0.0010442225436723945,-0.9931585750278376,64781
4.422624375495563,0.883212391782176,0.0029929272447697386,2.87,13.0,0.8968750000000001,10.0,-0.013006385450034552,-0.010026171562309925,-0.9940141455104775,45635
0.3647507955180643,0.5998757433967264,0.0026927617656761216,0.56025,10.0,0.03375,13.0,-0.027565452975109483,0.00012394536280805474,-0.9946144764686411,74542
1.4875166430057716,1.8792278306946912,0.005967688392731096,1.3399999999999999,7.0,0.1675,25.0,-0.0020409799601425003,0.06886187154793966,-0.9880646232145099,72755
4.314446463748019,1.3416437201010118,0.005822136585106996,2.8949999999999996,25.0,0.9046875149011612,4.0,-0.02428618798081881,-0.02214350989429635,-0.9883557268298101,48033
1.5236721253436354,0.9200132974660427,0.004940065368327695,0.466875,10.0,0.140625,25.0,-0.039387336530011266,0.000216367969031692,-0.9901198692633507,84437
2.9182849588356725,1.103467336164778,0.0071159587911664435,4.1299950727656904,25.0,1.8068633994052237,25.0,-0.031078086724221382,0.007469340353236008,-0.9857680824177711,46937
1.35091144123237,1.558709559002244,0.0038317784226336027,1.3750000149011612,22.0,0.2578125,13.0,-0.0012100981365139366,0.05303398830904774,-0.992336443154721,80927
2.0850095343585937,0.7634418528179725,0.003411887526338142,2.925000014901161,10.0,0.9140625000000001,1.0,-0.0060950167651082346,-0.04008003912426222,-0.9931762249473274,62886
4.030850629720167,0.8358581150085009,0.0011300534337107537,1.6600000149011613,13.0,0.10375000000000001,7.0,-0.01348772413207033,0.007619531306790867,-0.9977398931325911,46614
2.6825861517907996,1.4009515318442194,0.00321214921395363,0.385,7.0,0.16843750000000002,19.0,-0.04897286043062443,-0.005140637932090761,-0.9935757015720851,90887
4.53156686970787,1.1607880054931212,0.0040704284986724515,2.835,10.0,0.5315625149011611,25.0,-0.03041039080301193,0.026669635589568814,-0.9918591430026427,41478
2.5367480447738853,1.2442761700236957,0.0014256636832267189,1.9537391348883013,16.0,0.7726346005536154,1.0,0.010234630489936218,-0.03580551815685863,-0.9971486726335475,48535
4.550015086127824,0.6474777578088607,0.0011913199443546185,4.088670554472087,19.0,0.7838577537745406,1.0,-0.02900596672804722,-0.01693125094720419,-0.9976173601112943,63392
0.7706185860422559,1.0156470743899904,0.0005436995469253469,1.5191602223441323,7.0,0.05443661031734686,1.0,-0.02052673472258864,0.010807003652892241,-0.9989126009061498,64629
1.051624006563062,1.2675680238292615,0.0020936917700947744,1.4484373591924358,19.0,0.17804404941904664,1.0,0.007179157452811242,0.044454601984696966,-0.9958126164598126,67587
