Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
0.8447058812461742,1.3569287796057772,0.005797319845329385,4.475788885816855,13.0,2.209275533315798,4.0,-0.07538960137512965,-0.0032301875860803837,-0.9884053603093398,42309
3.3488921246619894,1.2669924551682281,0.00024940700100295476,3.93324489861093,10.0,1.959713654283675,16.0,-0.015440387046408474,-0.0005954830638876252,-0.9995011859980061,39691
4.34623947693471,0.8225980728198272,0.0009939869637960452,2.8915794201119516,13.0,1.0831719243985785,22.0,-0.0118243822479222,-0.010114642976799263,-0.9980120260724349,43581
0.6702190534967634,0.6887826366127164,0.0009464126105096504,0.4996640035667047,13.0,0.15962465337788256,22.0,-0.030698539729213978,0.0002283467077479789,-0.9981071747789982,35705
0.8769296579353969,1.1860306007785537,0.0020123893462836717,4.44170145251796,19.0,0.965250004575676,1.0,-0.0388219415041842,-0.018084719575195266,-0.9959752213074385,39516
2.5986861813268716,1.5270207461438121,0.0038244314102000576,4.285142782158707,7.0,2.14,22.0,-0.054742226766309535,-0.0013259316461238521,-0.9923511371795871,30951
4.293820646765706,1.83869828633723,0.002732507664932715,0.3184053190736387,22.0,0.019227112652379877,19.0,-0.052088593509017324,-0.0034325512514455044,-0.9945349846700998,35405
4.342280209479754,1.6200940250817157,0.0008731396603560704,1.5998754408153697,22.0,0.09943711223343328,4.0,-0.018638921287096225,0.022789411851371816,-0.9982537206792986,35049
2.605576660044023,0.857132572177143,0.001740536264538295,2.740094408121076,22.0,0.6768061499452594,13.0,0.005179049825141736,0.023831390836825124,-0.9965189274709407,26385
4.80684198277925,1.0916854109864282,9.820338383670357e-05,3.98970056005719,13.0,1.9870128306837633,4.0,-0.007475965419602257,-0.005033315053512328,-0.9998035932323063,26226
1.3739594244867896,0.5428970045408561,0.00010671642874882092,4.1624542361139065,16.0,2.0573716419845667,4.0,-0.006792617062603205,-0.00393020078070243,-0.9997865671424874,27928
0.6703694152321895,0.6807560506406997,0.0009271491868507731,0.49976582934212843,13.0,0.15946004454923302,22.0,-0.03038175158971393,0.00021112814609335837,-0.9981457016263023,35714
4.781875533815758,1.8828530948897626,0.0011091761384249832,1.5390224676165243,10.0,0.7598801818018773,10.0,-0.03131393539993131,0.005390835803641811,-0.9977816477231456,31704
0.7674566531518379,1.1663160626116582,0.008669584108400352,2.5295309467485865,10.0,1.2572250309030026,10.0,-0.08720981795399055,0.004904834277768693,-0.9826608317831846,30133
2.6428462393209236,1.0222618897163285,0.0011856081373574634,2.7267446639963957,10.0,0.7663381102182087,1.0,0.011023103420499655,-0.031902827941948236,-0.9976287837252938,28502
2.6406378337904193,1.8295144155495875,0.0039182630580639755,2.6915776236665994,13.0,0.013075484712625363,1.0,-0.062466818527156055,-0.0007913180532195792,-0.9921634738838749,25641
2.855071974172471,1.2782219885216208,0.0019445581313641824,0.3689737191258314,16.0,0.18807489597708213,22.0,-0.04399771037655778,0.0005692711219857826,-0.9961108837372601,34678
1.9012054801435803,1.1710001638576932,0.0006099010475935085,3.8380736237815594,22.0,1.439880312431865,22.0,-0.01087224468431403,-0.017497228415970675,-0.9987801979048122,35693
1.3398277415857922,1.7899110766266784,0.0011089345161933162,1.3790695064595921,7.0,0.1698282173215319,22.0,-0.021320699976641686,0.02395781272592943,-0.997782130967615,30527
2.457084469770314,1.2055990803824983,0.0022929837644067863,1.992380503446838,10.0,0.11151871109852038,7.0,-0.047801199921163655,0.0008289063029787529,-0.995414032471173,30534
4.09788087793151,1.3832340219531474,0.0007578560077715624,2.9621631121674787,22.0,0.18465757176932446,22.0,-0.016347765845527884,0.01964018686003655,-0.9984842879844182,41724
3.7562052451346437,0.8422061256519348,0.00018504228636262443,1.7144759650668435,22.0,0.22705373968205964,19.0,-0.003502952304805084,0.004752771418595365,-0.9996299154272917,27085
0.36424845473301887,0.5663092407421961,0.0006669876268351471,0.5575522653738121,10.0,0.03639773816607949,13.0,-0.02581654678846134,0.0001899541817598121,-0.9986660247463318,37938
1.3057641897519616,0.6416794030464832,0.0007734456745652762,0.4779595613377214,13.0,0.17760151455349021,10.0,-0.027704216448606853,0.0003039958028689143,-0.9984531086508445,39169
1.978953078209286,1.5827750180230888,0.00616051781815774,2.110859562580955,10.0,0.24004768972567286,7.0,-0.0780060946056439,0.0013294095251444615,-0.9876789643636908,28495
3.2703811976289696,1.506797564308032,0.002299874479395947,0.3571844167814284,22.0,0.022155279143578212,19.0,-0.04774400369581438,-0.00388164795883899,-0.9954002510411935,34182
1.6017993635444023,1.123847773211435,0.0008179120238748228,3.121947653831653,7.0,1.1616926226592508,10.0,-0.010052902759399726,-0.0056201130650620325,-0.9983641759522499,30029
1.8530964063126094,1.5370676847502176,0.006297513863521509,2.1403776163219264,10.0,0.26685038984920706,10.0,-0.07292804896487592,-0.02000285232941719,-0.9874049722729709,28164
3.868913561061338,1.609420816133612,0.002899094865704055,0.34746580086550505,10.0,0.1250018180167967,13.0,-0.05368178048724171,0.0010094524358365466,-0.9942018102685815,35221
0.38225251802043864,1.4187667964360768,0.009433517987066709,4.81446683353089,7.0,1.1280632505972912,1.0,-0.054965230998136674,-0.04430590944066528,-0.9811329640258689,33392
1.097264770066715,0.6146319331331238,0.0007142258223644671,0.4831880486269397,10.0,0.024176155922772963,4.0,-0.025200724893939923,-0.001575516491669641,-0.998571548355281,40608
1.3446174249589942,1.4752285907803124,0.0022607980351820878,1.3904199444529157,10.0,0.6863529460245167,22.0,0.020429898642891263,-0.01875486931132661,-0.9954784039296454,29348
4.330155933564737,0.9570497354078616,0.0003755642687602867,2.9000941458858613,13.0,1.4457372155404797,16.0,-0.017370964235165452,4.6279992653107155e-05,-0.9992488714624982,42867
3.971664455339384,0.6063545920726374,0.0007283218359608323,1.6673399257393215,19.0,0.5266277242204797,13.0,0.008778395790761295,0.017544326979473057,-0.9985433563280643,29050
3.4644032141127687,0.720805410281908,0.0013600114374807681,1.7640779416279875,13.0,0.22227293663886943,10.0,-0.015073717866583274,0.0061003955527454325,-0.9972799771250426,32597
2.0366301889989633,1.7244413350220447,0.007728828614790628,2.0819748425370785,22.0,0.2536117121377698,7.0,-0.08232106909132725,-0.020746442458884268,-0.9845423427703465,33287
0.4217234675650253,1.3444950654606587,0.005112778444561261,4.7907026971296025,10.0,1.058538783206308,1.0,-0.067769055703567,-0.01723948983952245,-0.9897744431108769,32064
1.9323617727748714,1.078326723371529,0.003252064601485749,3.8363966613738834,10.0,0.46314898073494776,10.0,-0.008627451891142456,-0.0062508711403986075,-0.9934958707970188,32635
1.3136357087495283,1.5797736260860047,0.0025053029064602272,1.3825784399167271,7.0,0.10648535175626304,1.0,-0.01216149196898887,0.04618749221726068,-0.9949893941870723,31627
1.5064760613197221,0.7207712817749037,0.0003867993874194786,4.077384127070517,10.0,1.5224640277567074,22.0,-0.019192476399094736,-0.0041318451895170786,-0.9992264012251801,24984
3.9943539173492266,1.800826757283057,0.0014542724051374023,4.31829734763404,10.0,2.1405266560663376,4.0,-0.03668373590838659,-0.005264213466980824,-0.9970914551897222,22324
2.178811890494727,1.0648755486230204,0.0018169778351736499,0.4255913956196891,10.0,0.15256224635203744,13.0,-0.042491190325910026,0.0006153820052183466,-0.9963660443296695,35014
2.684278172635878,0.7968967087049393,0.0006877451747097085,2.7131257798716697,13.0,0.8435745555657941,22.0,-0.025160906835306862,-0.0021995118042050354,-0.9986245096505517,28010
3.2197695700076814,0.43868107155630953,0.0004643953207945639,3.994854192330926,22.0,1.2478305630128572,10.0,-0.011985295049855299,-0.010945677125476177,-0.9990712093583836,51304
0.7137692605518021,0.5960869379108968,0.0006771632477244882,0.5229017462842178,10.0,0.19489853786511868,13.0,-0.026004518596087777,0.0001670597947973847,-0.9986456735045504,38848
0.7012862709028854,0.9545204526562125,0.002559964297404571,2.560346281225345,10.0,1.0359375000000002,1.0,-0.030536034542855653,-0.025172215103068975,-0.9948800714051942,28313
3.174670829115362,0.4386021395957633,0.00012446811045785378,4.0187448870265134,22.0,1.1387033387602792,1.0,-0.006942768258266846,-0.003989782574849631,-0.999751063779073,53118
3.9156871180196364,1.1394175846061043,0.00011052307649439541,3.025690056622926,10.0,1.3173163847649358,13.0,-0.006906931873460251,-0.0071505736178315805,-0.9997789538469973,36989
2.927869541143668,1.2557385697748256,0.0018905835959908135,0.3750000149011612,25.0,0.140625,22.0,-0.04211748523812217,-0.004295123024730518,-0.9962188328080038,38055
1.8067315794484644,0.5166584439005527,8.231178958095775e-06,3.0460212825583213,19.0,0.184529774111799,16.0,-0.0014781803749157473,-0.0011881450977119915,-0.9999835376420692,26956
1.4522889713674583,0.33723026482985835,0.0010610164707647307,4.109259024477302,19.0,0.2602656039130236,4.0,-0.011545325431331542,0.0009995258726520793,-0.997877967058442,27189
2.7975268251321683,1.826656093384693,0.003948611339096519,4.932652551774475,7.0,0.9166227778149397,19.0,-0.05802014812144647,-0.011195002843042024,-0.9921027773218162,23015
3.423321132541305,0.5175816180010525,0.00015302742942469028,1.7755512013892008,19.0,0.10973418077586626,7.0,-0.012168561250917285,0.002144041881262182,-0.9996939451411396,29906
4.949668977470708,0.9973870899366832,0.0003343901691811313,3.9320282735653027,13.0,0.7347711037193382,19.0,-0.00811711523638246,-0.014480580789545543,-0.9993312196616403,29743
1.4405385529547843,0.9930086138622342,5.4089547753211065e-05,3.2004595126118223,10.0,0.7792824414823413,7.0,-0.0016529466325921837,-0.0041845860044812284,-0.9998918209044981,28949
3.216592120421996,0.5385874015093196,0.0006738571024261786,3.9930524378498142,19.0,0.5422449297577127,1.0,0.004750558374164203,0.013309942645393813,-0.9986522857951526,51265
