Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
2.987327342569779,0.9575317527140789,0.005924656462599653,4.100000014901161,10.0,1.5374999999999999,25.0,-0.02578207547895712,0.05990358224287911,-0.9881506870747694,42142
3.8377185410838894,1.097038903005921,0.005237779059068193,1.69,10.0,0.105625,1.0,-0.015861034767849565,0.013347735310944785,-0.9895244418818752,43497
3.8673040821331184,1.5871264666979032,0.0035687045393364425,0.3475625,10.0,0.1046875,22.0,-0.05284938986033107,0.0010311344024121639,-0.9928625909213172,89169
3.1085932987470626,1.4736233919930444,0.0023029239220577757,0.3647387820415805,22.0,0.07025242092717432,1.0,-0.04773928477616952,-0.00424756582271296,-0.9953941521558577,92621
3.843143047358634,1.1556359672091057,0.008888083092667975,1.6900000149011611,10.0,0.4225,13.0,-0.013940524211875766,0.019735483292089823,-0.9822238338146573,52342
0.7552791540690602,0.5711712088189903,0.0016725199445154493,0.5100000149011612,10.0,0.159375,7.0,-0.02431550512122419,-0.0010771538695170026,-0.9966549601109689,65856
1.7758066242196275,0.5317936398501554,0.00873724116077601,3.92,13.0,0.245,22.0,-0.0061914854452416535,0.011635846881664302,-0.9825255176784734,43782
0.39836968154929275,0.3601548832170037,0.002965224030059721,0.5404315228250097,13.0,0.11812500010252674,1.0,-0.015896349860368093,-0.0004914241528812084,-0.994069551939871,68608
3.82346098392758,0.6448102591740604,0.0006071153283360164,1.695000014901161,16.0,0.211875,7.0,-0.007818544957587756,0.008496653494690913,-0.998785769343343,38973
3.231600548655996,1.8589158557906462,0.0033490603133642383,3.2400000149011614,25.0,1.215,22.0,-0.010149033657928457,-0.011165215278645745,-0.9933018793732874,51890
2.22430797895857,1.171485590313403,0.003140455899684147,0.4100000149011612,22.0,0.10250000000000001,25.0,-0.04261633580841938,-0.0043665547336645535,-0.9937190882006127,90129
2.8073607245564207,1.4809085542620333,0.006357023153290675,2.6550000000000002,22.0,0.6637500149011613,19.0,-0.049492689028430126,0.04075559692366407,-0.987285953693424,60411
