Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
3.6923817817519695,1.4894407988170604,0.0023591825383092457,0.35146875,9.0,0.032343750000000004,21.0,-0.046977843580666145,0.00038326253676348315,-0.9952816349233865,73906
4.2658167162598275,0.7025573897499334,0.006056074546325063,2.915,16.0,0.9109375,25.0,-0.013298287485002103,-0.014165265317657116,-0.9878878509073625,37282
1.5350552215418352,0.8003975429234784,0.003346433879709121,4.05,25.0,1.518750014901161,22.0,-0.020421830837147596,-0.0210610466195766,-0.9933071322405586,42058
1.771207633740354,0.3391165111690579,0.003459527241154614,3.925,22.0,1.962499985098839,19.0,0.0069549427301317975,0.01883060558622254,-0.9930809455176869,37556
1.943108116815361,0.4247901661741671,0.00698871981009308,2.9850000149011606,19.0,1.119375,13.0,-0.006376001256032963,-0.005378810534841759,-0.9860225603798055,57095
1.320449556772829,1.8092094196800916,0.00474227323072518,1.375,19.0,0.2578125149011612,13.0,-0.002581910087624811,0.055779400287106054,-0.9905154535385469,87992
1.4092336519574689,0.730214967389874,0.005189604210569576,0.4580628370932964,10.0,0.12937500000000002,1.0,-0.029196499738968814,-0.002511871694553292,-0.9896207915788658,68325
4.417860433941713,1.0660306982615253,0.006003398987504793,4.14,10.0,0.2587500149011612,25.0,-0.022822410378797224,0.006455557064873906,-0.987993202024998,59727
4.137100688476428,0.926930056122055,0.004672160603674036,1.6400000149011613,13.0,0.41000000000000003,25.0,-0.008981024200780556,0.017987553838334322,-0.9906556787926741,52123
4.368181580128569,0.862897957059891,0.0021735409187320087,2.8850000000000002,13.0,0.5409375000000001,25.0,-0.02245866666615648,0.023611675455073405,-0.9956529181625509,45284
0.5207520686901553,1.7798314113682199,0.006813566658163683,3.6249999999999996,7.0,0.2265625149011612,19.0,-0.01437257452748725,0.060430614665818574,-0.9863728666836831,74269
2.912843578104849,0.8312175569882432,0.0006156183186044606,4.1305536776939675,22.0,1.118549852536879,1.0,-0.02471549976510592,0.0017751581157128427,-0.9987687633628519,41423
2.962705201798979,1.349405903484122,0.009291996306326822,0.3820312500531159,9.0,0.03515625008059686,21.0,-0.04537727643167415,0.0003575797772627908,-0.9814160073873626,82786
3.0102822502242605,1.4589067919000425,0.0026314693491186203,0.3700000149011612,22.0,0.13874999999999998,22.0,-0.04803803948192515,-0.0045819713306988865,-0.9947370613017461,88851
1.2631610928729278,1.4431143166682117,0.00837134230942882,3.26,7.0,1.01875,22.0,0.014701032496966727,-0.05058137432937018,-0.9832573153811743,75387
2.123039892434931,0.8811752914812069,0.005257041416467323,2.9050000000000002,25.0,0.5446875149011612,7.0,-0.020963551583849167,0.01145456296516204,-0.9894859171670595,55385
3.1759451568726833,1.1609647884620873,0.003735257500809941,1.8199999999999998,25.0,0.5687500149011612,4.0,-0.03410090575446659,0.024117934847162428,-0.9925294849983756,49440
2.2500775928236005,1.6253074968870178,0.007168015741352063,2.0300000000000002,7.0,0.25375000000000003,10.0,-0.06560944190220944,-0.013598690032376279,-0.9856639685172985,63368
4.438367441543016,1.075933177819582,0.00547176421811757,2.860000014901161,10.0,0.17875,13.0,-0.0185364288884573,0.008659914188591002,-0.9890564715637663,37241
4.429419557734764,0.5072414056639651,0.005853307377726824,2.87,22.0,0.35875,1.0,-0.011393020358037135,0.00276318635252686,-0.9882933852445549,35166
2.1465885848695847,1.5386820123885476,0.009109915477746422,3.7050000149011613,25.0,0.2315625,13.0,0.0002843590818251609,0.04986887674525212,-0.9817801690444891,45657
1.0741922722824562,0.4562113670256616,0.002019383437887101,0.485,13.0,0.0303125,19.0,-0.01866837247034123,-0.0011011979363466642,-0.9959612331242372,63355
2.857678494083525,0.5551990634959979,0.009234156061132426,4.17,16.0,0.2606250149011612,25.0,-0.016122135681498187,0.0009211005436818125,-0.9815316878777223,43691
