Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
0.31446117624908326,1.032257739153911,0.008557478174995192,4.89000001490116,22.0,0.305625,4.0,-0.06856091552106358,-0.029266630489999584,-0.9828850436500096,48328
3.6266813239985205,1.4501488865823555,0.0027350159579992983,3.110000014901161,25.0,0.194375,4.0,-0.01555933770820199,0.02869148608114027,-0.9945299680840061,43587
2.587686590993758,1.2277811362853295,0.005393762389023893,0.404625,10.0,0.12187500000000001,25.0,-0.04751158405934066,0.00034764952341359394,-0.9892124752219346,80573
3.831467060650163,1.4874871741570481,0.006604546459923699,3.0440423115713857,7.0,0.7405190818941861,1.0,0.0031394104728743833,-0.06361206918892455,-0.986790907080151,51538
2.191298754151982,1.2215859763113877,0.0028323601724802305,0.41000000000000003,7.0,0.179375,19.0,-0.04510170650366956,-0.004403939656124546,-0.9943352796550419,91065
4.152383938082898,1.7863355385174018,0.004038463177882257,0.33718751490116117,10.0,0.0203125,13.0,-0.058811426948893436,0.0009736738979062025,-0.9919230736442308,86122
4.0601350398623035,1.2700692698835336,0.008553559870679739,1.650000014901161,25.0,0.20625000000000002,10.0,-0.017967407604973895,0.016647479864780948,-0.9828928802586592,48436
0.6917185181779746,0.4420906165587873,0.004481927947344144,0.5150000149011611,13.0,0.1609375,7.0,-0.01883462902314305,-0.0007663593334890605,-0.9910361441052943,64355
1.6360596471557747,0.3185554558639377,0.002071853095775844,4.0,22.0,1.9999999850988388,13.0,0.004430936750434641,0.015814021704307693,-0.9958562938084813,39455
0.9611896793183329,0.8000431388077013,0.0018611156362516867,0.5083750149011612,10.0,0.091875,4.0,-0.03623429037132719,3.5910667505836304e-05,-0.9962777687274934,83050
1.1692778967105542,0.4292562858072883,0.006735259664653714,0.475,16.0,0.1484375,1.0,-0.017661330686097543,-0.001437595478245712,-0.9865294806707081,69456
3.5540395935576483,0.9654236535876631,0.007786353689676284,1.745000014901161,10.0,0.1090625,4.0,-0.018922168470511168,0.006726684013907051,-0.9844272926206683,42132
4.819953854631077,1.0165644861391678,0.006242715550637934,3.980000014901161,13.0,0.995,13.0,-0.015087176424788965,-0.008766042398335023,-0.9875145688987188,68158
4.7285780538220195,0.7348474880188078,0.0036310330568978255,4.0200000000000005,16.0,1.25625,19.0,-0.0129135072317745,0.01909538153198008,-0.9927379338861897,85712
4.834705596415717,0.9544252634046214,0.0016521836334689732,3.975,13.0,0.9937500149011612,25.0,-0.014041450731179225,-0.007877627429552,-0.9966956327330897,66728
3.6410039487679193,1.4453952636931025,0.004874502980830475,3.105000014901161,25.0,0.1940625,4.0,-0.016290864421782063,0.02866406380182142,-0.990250994038319,43410
4.087083572029115,1.2524848940940712,0.007653667837034139,2.965000014901161,25.0,1.111875,22.0,-0.023701233884958935,-0.01765446533805733,-0.9846926643259671,41912
3.9224486927519906,1.2464440072603338,0.0045098168325785615,1.6749999999999998,25.0,0.1046875149011612,4.0,-0.019146484505064773,0.013828509998104055,-0.99098036633483,52535
1.9929300176201232,0.6027378414005337,0.001489324462443098,2.96,13.0,0.1850000149011612,19.0,-0.011408721567114826,0.00830593900903822,-0.9970213510751109,54856
2.1361107682526153,0.8776012934884382,0.006697952737106716,2.8999999999999995,25.0,0.5437500149011611,7.0,-0.02122198255932273,0.011258495104747392,-0.9866040945258108,56736
1.6878798934413348,0.42606694316172755,0.003609746106503664,3.97,16.0,0.2481250149011612,22.0,-0.006838001011256737,0.006790783155450075,-0.9927805077869769,43575
2.9274046955295767,1.7173054530718486,0.009428787485258439,2.615,7.0,1.1440625,19.0,-0.03648643977606701,-0.057259720071600184,-0.9811424250295039,63099
1.1834241854216967,1.6696734485069866,0.007191420493008138,3.2850000149011613,22.0,1.231875,10.0,-0.006367541457907577,0.0010115448594949523,-0.9856171590139795,80721
4.086836774079357,0.6677545331959229,0.006925047891548464,2.9699999999999998,16.0,0.9281250000000001,25.0,-0.010831451313669208,-0.011905316353999799,-0.9861499042168975,36190
2.719903914730875,1.5005650125398602,0.005318330015872563,4.985,7.0,2.1809375,25.0,-0.05369916445923143,-0.011903298271615528,-0.989363339968282,81304
1.4369249347208253,0.5054947353219145,0.0010463513247577216,4.115,13.0,0.2571875,13.0,-0.017599505489898633,0.0012662308064433773,-0.997907297350491,37617
2.643725421478219,1.0428549840158223,0.0041262768736823885,0.39731248509883876,18.0,0.1584375,21.0,-0.040664122815294926,-0.003342529100465003,-0.9917474462526313,70325
3.6972161883279613,0.40489370967924876,0.0038181683561068214,1.720000014901161,25.0,0.215,7.0,-0.005530439644929375,0.0044524641545512535,-0.9923636632878154,32786
1.3215447412791623,1.2553026900402653,0.007535438222237234,1.3849999999999998,25.0,0.3462500149011612,7.0,-0.002732215366070179,0.034948042257724105,-0.9849291235555152,69890
4.68385660198204,1.5327708081493014,0.007132880877167236,4.025,7.0,0.2515625,4.0,-0.027721346256693265,0.01680634134289035,-0.9857342382456638,80599
4.9649436993441896,0.7034640570993398,0.0006456316808428619,3.9262430739550354,19.0,1.3302400672641475,1.0,-0.0072140246665020604,0.0006718495673513135,-0.9987087366383234,73132
3.985646751059387,1.440760283785912,0.0015838527049526485,2.9950000149011613,22.0,0.1871875,13.0,-0.017224947227249172,0.022818579093016857,-0.9968322945900817,57096
4.791167517776633,1.4928194652900517,0.001838635889106821,2.76,25.0,0.17250000000000001,13.0,-0.03333703842238431,0.004425156345034395,-0.9963227282217755,46366
3.572020016564887,1.2237755988940853,0.006379308015654561,1.740000014901161,25.0,0.435,13.0,-0.0290715247592495,0.018162879636418872,-0.9872413839686668,47557
1.3688582126478204,1.3601337727939267,0.006873693678504655,1.375,25.0,0.2578125149011612,4.0,-0.003191413405855237,0.04017244515334939,-0.9862526126429594,70117
4.113846336518176,1.1406263005682302,0.0002924778918069748,2.9628366934420236,22.0,0.149584213200706,1.0,-0.0070794812971255155,0.014601883894366074,-0.9994150442163937,53323
4.3473647345662965,1.7235681435108048,0.006429927441849004,0.3200000149011612,25.0,0.12,22.0,-0.04922791559686854,-0.005296585684206167,-0.98714014511627,78567
3.0125490114635216,0.5304139075463628,0.008137465989646597,4.09500001490116,19.0,1.535625,1.0,-0.019865937526929583,0.021625030461824776,-0.983725068020699,43732
3.1997229218184824,1.036092734906578,0.0023608679096763785,3.989124718744219,10.0,0.5514177964496207,1.0,0.0131656438270324,0.022854595891943143,-0.995278264180641,49285
4.984232925943379,1.3071373899263257,0.006264013292610171,3.915,10.0,1.7128125149011613,22.0,-0.009251089204121028,-0.019720222730666835,-0.9874719734148047,70702
4.725911501570603,0.5919237534227432,0.005283735331053974,4.0200000000000005,19.0,0.7537500000000001,10.0,-0.015850777162231478,-0.01784683688712553,-0.9894325293378814,73260
4.380701378862422,1.6258272875095976,0.007784211175542732,1.595,7.0,0.199375,10.0,-0.021553689178795687,0.025549994484784233,-0.9844315776489133,59768
2.95170954544251,1.2347773671196225,0.002857192689425081,0.36796874999402146,9.0,0.15234374999728928,6.0,-0.04439193383372969,-0.004496024827473382,-0.9942856146211458,73125
1.6926337993585943,0.618656779513703,0.001556917510235789,3.9750585387061648,22.0,0.6955159293245603,1.0,0.009258654986452338,0.015921275702964012,-0.9968861649795279,39573
5.021627973578989,1.0282915926318201,0.00038809143424567427,3.9085911169915692,16.0,1.1645660911886664,1.0,-0.015094199991842562,0.002602710184639947,-0.9992238171315025,63603
4.622662669779527,0.44138620082128144,0.00514053479717369,4.065000014901162,25.0,0.2540625,10.0,-0.008530604017519733,0.0020227915067258222,-0.9897189304056537,76053
