fun,direc,nit,nfev,status,success,message,x
1.0900093006668623,"[[ 0.          1.        ]
 [-0.07725534  0.30667907]]",2,42,0,True,Optimization terminated successfully.,[2.94894773 1.80632581]
0.3398212059942278,"[[-0.11265758  0.42089357]
 [-0.23588782  0.14209054]]",7,195,0,True,Optimization terminated successfully.,[2.41907854 1.57222941]
0.3388890508364601,"[[-0.11851712  0.43920352]
 [-0.2210164   0.1282035 ]]",7,222,0,True,Optimization terminated successfully.,[2.41852994 1.57133404]
0.33868914668909006,"[[-0.11995233  0.4421921 ]
 [-0.22598866  0.13160021]]",8,291,0,True,Optimization terminated successfully.,[2.41878047 1.57099868]
0.3386625230442986,"[[-0.12029418  0.44311695]
 [-0.22557437  0.13124486]]",8,327,0,True,Optimization terminated successfully.,[2.41880537 1.57095512]
0.33857436718049133,"[[-0.12058469  0.4439976 ]
 [-0.22500075  0.13069442]]",9,405,0,True,Optimization terminated successfully.,[2.41886133 1.57080853]
0.33856589974905565,"[[-0.12059234  0.4439899 ]
 [-0.22514023  0.13079617]]",10,497,0,True,Optimization terminated successfully.,[2.41885553 1.57080235]
0.3385636569666652,"[[-0.12061064  0.44403727]
 [-0.22514042  0.13078851]]",10,542,0,True,Optimization terminated successfully.,[2.4188571  1.57079875]
0.33856216173217296,"[[-0.12061174  0.44403856]
 [-0.22515047  0.13079651]]",11,641,0,True,Optimization terminated successfully.,[2.41885795 1.57079628]
0.33856233527844753,"[[-0.12061358  0.44404376]
 [-0.22514947  0.13079513]]",12,766,0,True,Optimization terminated successfully.,[2.41885827 1.57079659]
0.3385622290570926,"[[-0.12061383  0.44404444]
 [-0.22514935  0.13079493]]",12,822,0,True,Optimization terminated successfully.,[2.41885838 1.57079642]
0.3385621816646359,"[[-0.12061395  0.44404476]
 [-0.22514936  0.1307949 ]]",13,950,0,True,Optimization terminated successfully.,[2.41885841 1.57079633]
0.33856218087083806,"[[-0.12061398  0.44404483]
 [-0.22514947  0.13079498]]",13,1004,0,True,Optimization terminated successfully.,[2.4188584  1.57079634]
0.338562173650032,"[[-0.120614    0.44404489]
 [-0.22514932  0.13079485]]",14,1141,0,True,Optimization terminated successfully.,[2.4188584  1.57079633]
0.33856217272137695,"[[-0.120614    0.44404487]
 [-0.22514934  0.13079485]]",15,1281,0,True,Optimization terminated successfully.,[2.41885841 1.57079633]
0.338562172342135,"[[-0.120614    0.4440449 ]
 [-0.22514934  0.13079487]]",16,1428,0,True,Optimization terminated successfully.,[2.41885841 1.57079633]
0.3385621722660897,"[[-0.120614    0.44404488]
 [-0.2251494   0.13079491]]",16,1484,0,True,Optimization terminated successfully.,[2.41885841 1.57079633]
0.33856217223470475,"[[-0.120614    0.44404486]
 [-0.22514928  0.13079481]]",17,1632,0,True,Optimization terminated successfully.,[2.41885841 1.57079633]
0.33856217223755064,"[[-0.12061401  0.44404491]
 [-0.22514941  0.13079493]]",17,1676,0,True,Optimization terminated successfully.,[2.41885841 1.57079633]
