Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
3.1478029590449186,1.4478066894987098,0.004476299329552735,0.37868749999999995,10.0,0.0684375,4.0,-0.05399283534887739,-5.776932357506219e-05,-0.9910474013408781,88876
2.4671711777003607,0.8794353790801337,0.009873359535119475,2.7800000000000002,10.0,0.17375000000000002,19.0,-0.027116934456051785,0.0007739168653177089,-0.9802532809297424,53587
1.7026338498941203,0.3947438395877412,0.0024424630696384675,3.965,19.0,0.9912500000000001,1.0,-0.00970298169747942,-0.01928106728667721,-0.9951150738607342,38876
1.6556594354733511,1.8291380189833637,0.0065571111711255625,4.812587916786086,22.0,1.36335520805171,1.0,-0.06855955898744892,-0.03819548781943044,-0.9868857776577591,75497
0.6933535606892733,0.5770192071496467,0.007064190042821994,0.5149999999999999,10.0,0.0965625,1.0,-0.024469468534207586,-0.0009988181695484606,-0.985871619914356,72726
4.421742304624115,1.7103894429374535,0.004813710701979224,0.326,9.0,0.07,18.0,-0.05020971649505586,0.0006222232789968858,-0.9903725785960541,72734
0.9976597841495777,0.7865928709763561,0.00956846874903794,0.49029319879068506,7.0,0.10718750000047388,1.0,-0.03216834626273294,-0.002004822310915713,-0.9808630625019232,82580
3.8219564600789444,0.5841087446790856,0.000948140499339889,1.6943080993971262,19.0,0.8462779545042455,1.0,-0.024929547954237463,-0.014728697987893426,-0.9981037190013251,35338
4.3377555127728655,0.6583431066584514,0.0053588431173989814,2.8949999999999996,16.0,0.5428125,25.0,-0.014989224600452072,0.016952229151575383,-0.9892823137651953,45857
1.6141744962578188,0.4284888249102254,0.004920269857164539,4.015,16.0,0.7528124999999999,25.0,-0.011165782079359785,0.01232294356456114,-0.990159460285673,35127
1.541360570729532,1.610801493690985,0.005288007977404696,1.335,25.0,0.0834375,1.0,-0.013407216643702733,0.0396582208080218,-0.989423984045225,58795
1.0366821940842748,1.7229398583912527,0.009479220921951526,3.3549999999999995,10.0,1.258125,10.0,-0.007749243144819649,0.007534227600819066,-0.9810415581561128,70344
4.819736168116336,0.5638346791149489,0.0038348831367490677,3.985,22.0,0.2490625,4.0,-0.008382510267160378,0.00748052942945149,-0.9923302337265162,77248
1.9353707011157264,0.7256156914456692,0.001922606690029749,2.9849999999999994,10.0,0.9328124999999999,1.0,-0.003117440782892484,-0.03612574894918294,-0.9961547866199332,58775
3.7126159487579047,1.1790034794136925,0.009586965064343533,1.7149999999999999,25.0,0.1071875,1.0,-0.01892443567477383,0.013463473576122497,-0.9808260698713176,50574
1.3975103050584743,1.3479819679726228,0.005205919712890972,1.3670668367109986,25.0,0.09051360548166915,1.0,-0.013619816853636904,0.03554110161342223,-0.9895881605742382,71801
0.7948186501861898,0.5813978893989055,0.002364785012923032,0.505,10.0,0.0315625,4.0,-0.024735826191925055,-0.0015292799940566952,-0.9952704299741434,69877
3.734277945012018,1.0833069761761804,0.009256201598962677,1.71,10.0,0.4275,1.0,-0.01418750605788096,0.015756246327827038,-0.981487596802078,44886
2.722848499939836,0.38928274486510595,0.007790339475811314,4.24,25.0,0.795,4.0,-0.018396913328557647,-0.08321981213808625,-0.9844193210484338,38616
