Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
1.230506259466363,1.615292538816713,0.0026207578742521997,3.267866087072162,7.0,0.10203125,1.0,-0.011772658469725295,0.04608082533319833,-0.994758484251508,29801
3.510453237034076,1.5533880595087017,0.003302919569554863,0.34006857374081534,10.0,0.14406065515034963,4.0,-0.0541423249150155,-0.0018249374289102617,-0.9933941608609385,37606
0.6252037411525878,1.6231111995896215,0.0013069773837475207,3.5810186171320417,13.0,0.21166948002876768,10.0,-0.016416548912744112,0.026362310160846003,-0.997386045232501,27664
0.9518523799664305,0.7510692048764973,0.0011682868902005428,0.47849625474443575,10.0,0.19906250000009854,4.0,-0.0335002533623774,-0.0008899593023312044,-0.9976634262195917,34777
1.1232675872227853,1.7440715332578454,0.008882175238622447,3.3161076597812715,7.0,1.0225307015052316,1.0,0.028662269317840827,-0.043456953659125296,-0.9822356495227598,31371
2.681216493537703,1.6997049812571445,0.00931493733780353,5.012916160754684,7.0,1.1191206657304869,1.0,-0.08299590012344929,0.009504513470135291,-0.9813701253243974,24475
3.4592497975698913,1.756365094863585,0.0028403788560323884,3.1655965193441427,7.0,0.18948476166690653,4.0,-0.018356380752156606,0.024135912191348502,-0.9943192422879398,36901
1.7736410939517075,0.9127395161707629,0.008266987052502284,3.9221970279461615,10.0,0.4782327689432791,10.0,-0.01625610393976524,0.0031190428123634775,-0.983466025894995,35917
0.6971980504924056,0.8964129283368714,0.000723739633065601,1.529545294218926,7.0,0.14281032935244983,1.0,-0.013617827150254171,0.022990403163139425,-0.9985525207338715,30379
3.026720963839827,1.2884646017889696,0.005804510841818211,0.3603748708930262,10.0,0.1503125,4.0,-0.04707707102433065,-0.002130992914049319,-0.9883909783163615,37064
0.4867514257089703,1.453591766205482,0.003058901958931881,3.6694554419800713,7.0,0.22846740330011925,19.0,-0.014344644217210895,0.04685284744097088,-0.9938821960821587,28758
2.889632616853404,0.48388313823081097,0.0008515887995396154,4.155,19.0,0.2596875,25.0,-0.01391049434331569,0.0011986483343909623,-0.998296822400976,47293
1.7729372355240929,1.0906545138423809,0.002766169814720887,0.43499999999999994,7.0,0.10875,1.0,-0.041854574253227014,-0.0037142283351442058,-0.994467660370555,32371
3.8558100138503635,1.6386651130398648,0.009065493950659698,0.3475625,10.0,0.0209375,13.0,-0.05452172678892972,0.00119940839384477,-0.9818690120987037,36422
1.2139504505648764,1.0837475424909255,0.0021637586236034068,1.4167589222640984,10.0,0.0440625,1.0,-0.014134004861734951,0.011873607940013754,-0.9956724827527916,27637
4.6623214511158295,1.2504792040625365,0.00428481816148063,4.038467310897955,10.0,1.0074455181619255,1.0,-0.023252941009719835,-0.0145962146253391,-0.9914303636770551,26047
0.6312259629136437,1.4187298523588845,0.007665187665665263,2.5852873227217974,7.0,0.9524369159024629,22.0,-0.07237571361680242,-0.0047663868064456065,-0.9846696246686748,31704
1.2613536048122447,1.353291873968722,0.009193980488429343,1.3948288483315034,7.0,0.13078123509883882,1.0,-0.004781409596697286,0.044546780343741765,-0.9816120390231252,30243
1.5365773333399888,0.9710725031674036,0.0052221003116154074,0.44999999999999996,7.0,0.1125,1.0,-0.03805112127353767,-0.003169971370452397,-0.9895557993767718,35823
1.9065614751927062,1.4984820250182858,0.006444644908159103,2.124771968489197,10.0,0.1324324474819949,4.0,-0.07363161535544517,-0.023192461444311842,-0.987110710183677,27601
3.5187509600682665,1.6628410562475322,0.004752484021134373,0.349934375,7.0,0.021765625000000004,4.0,-0.05229855595688507,-0.006150841490419588,-0.9904950319577295,35561
2.9243996100768967,1.2077736494643383,0.005309765940909372,1.8838068184396057,10.0,0.9271413714296406,4.0,-0.05537900347648958,0.010414459655872019,-0.9893804681181901,31148
3.2185872702785567,0.7943290010762988,0.004899760804164988,1.8145829274848928,13.0,0.4530548791414725,1.0,-0.018423290101190773,0.008451630661259053,-0.9902004783916614,28930
2.6345573329234355,1.6360445570759228,0.009590333842127707,4.260518756268745,7.0,1.848728799779484,4.0,-0.056692792084743926,0.002299583410327621,-0.9808193323157389,32677
2.2884827401491625,1.35767618537392,0.006830205305396908,2.0339346021910107,10.0,1.0039157255255544,4.0,-0.07602523615365518,0.014316391326384782,-0.9863395893892086,31949
0.4127337290156294,1.8561473229277068,0.0073169978275759995,0.49094283551126106,4.0,0.06869417541077441,13.0,-0.0851395279416237,-0.0007872248541756014,-0.9853660043448365,40122
3.113551859970551,1.2295621193912583,0.00927140941837512,4.03067503782953,7.0,1.0094281332610144,7.0,-0.029732586851490925,-0.02803328107267019,-0.9814571811632391,42397
0.4400290228149129,0.9802325005650031,0.005426480335055439,3.736237367072964,10.0,0.6582724274969426,4.0,-0.005407310300350866,-0.004943472932154516,-0.9891470393298799,30766
4.772997436730442,1.1992992655394854,0.009967510041864802,3.995,10.0,0.2496875,4.0,-0.017539619952057724,0.01328057050253978,-0.9800649799162681,26623
0.32965039993260903,0.662842331642616,0.006491491190874887,2.7371331566233033,10.0,1.3449764443883914,4.0,-0.050171688743852826,0.0033365482349822263,-0.9870170176182548,33433
1.6979130176026194,0.3247947605747795,0.002489733880588041,3.9659542587245693,22.0,0.6203125,1.0,-0.0013239793371961181,0.009041077078565765,-0.9950205322388276,35187
3.2267772250591475,0.7552791787825919,0.00941734959050311,3.99,13.0,0.249375,25.0,-0.014139912950482433,0.00661110317869351,-0.981165300818987,42258
1.2067951741925629,1.626365170724802,0.0069755760399142774,3.2745356658720373,7.0,1.0735911315150446,1.0,0.00044642323173689925,-0.032251685583276596,-0.9860488479201703,28577
3.1195775037573616,0.36766312322073985,0.006345257062009724,4.044693849105288,25.0,1.5163647485088139,1.0,-0.011284967017194765,0.01371583472945987,-0.9873094858759685,43604
2.135191575275437,1.416369124810307,0.005788836065676262,3.7186202014505723,10.0,0.2190380458495473,4.0,-0.0167483938274249,0.017973388291805448,-0.9884223278686312,43809
