Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
0.8878582957645715,1.7711724903316082,0.009423823285361732,2.456955186605176,10.0,0.9953125,1.0,-0.036705870689886476,-0.045034286714745755,-0.9811523534292886,27688
1.7219530762466737,0.9502448121123935,0.008396961941107062,0.4244723459717882,10.0,0.056620576620002354,13.0,-0.03949418138493586,-0.0008859386535585772,-0.9832060761178011,34395
2.2329135998206766,1.6349676071439603,0.0033178789812885467,3.66,10.0,0.22875,4.0,-0.009883149993342936,0.047014538087868527,-0.9933642420374362,36212
1.269117292726847,1.8067895950559236,0.005930898397769058,1.3932136943105222,7.0,0.07191567524654437,7.0,-0.019938138576212364,0.017335162052550354,-0.9881382032044528,35645
0.902233305596266,0.7149586329438901,0.009593000713030153,0.4809964403811526,10.0,0.20109375000036056,4.0,-0.03136110758946498,-0.0006391476490863711,-0.9808139985739496,36659
3.2914741219639834,0.5045751882265415,0.0024142379570635253,1.7999999999999998,19.0,0.1125,1.0,-0.011662087192991529,0.0024840980776304382,-0.9951715240858515,30167
4.916062830391789,0.5549013654842546,0.0017617148965932694,3.9475859024690636,22.0,1.9050087974008478,1.0,-0.003673564983036192,0.02590323736556469,-0.9964765702068235,26636
4.954069945439091,1.5307489771101197,0.0032122316157447983,3.9257022641452686,10.0,0.9110136616608431,1.0,-0.01620143541130424,-0.0015192519359511617,-0.9935755367685044,28394
2.452094653640512,0.6646337270429699,0.003476840273689885,2.79,13.0,0.871875,1.0,-0.009656762466674094,-0.03948510158234514,-0.9930463194526257,25849
0.9939752898389287,0.9783536419124089,0.004142294027794979,1.4708882037553153,10.0,0.6013859950521243,4.0,-0.0060128298401958755,-0.005746067566156855,-0.9917154119444102,28263
4.846574863681521,0.687612752415004,0.008099316846062465,3.972342000601478,16.0,0.25377781416365064,4.0,-0.0074349498308718485,0.01080785516010776,-0.9838013663078673,27748
2.250914771599973,0.9675855973823251,0.008801864078050503,2.845049485342169,10.0,0.2676562350988385,1.0,-0.01846900945776863,0.0025510579522785327,-0.9823962718438866,29953
1.4051986338436242,1.0292202495389733,0.003349130697484215,3.199587394320351,10.0,0.1912914905339189,1.0,0.014022419058544656,0.03329935211829968,-0.9933017386050302,28471
2.3983655712495473,1.8408947507974596,0.009130640202677287,4.3764515257451535,7.0,1.0852455072725462,7.0,-0.07083495711809805,-0.04130537182873602,-0.9817387195946554,34236
4.652560860760054,1.3479629956916235,0.006404395296312537,4.044451822932688,10.0,0.9561447036089922,1.0,-0.020863387883982905,-0.006103940939188278,-0.9871912094073637,26480
1.4647091451546317,1.241310239575133,0.001980459076537877,3.1740184905086712,7.0,0.09906250000000016,1.0,-0.014312693050987424,0.029277490761793028,-0.9960390818469507,27465
1.0811188377414538,1.238541506960362,0.0016852293970667231,1.4348437420624,7.0,0.13453125,1.0,-0.008124819112524368,0.03975308439337141,-0.9966295412058681,28207
1.7226209425137984,1.2447636096244232,0.0008112646859086414,3.0493579112192735,7.0,0.20482830186512432,1.0,0.002985200863717662,0.0259214586741241,-0.9983774706281845,32739
1.340231873300174,0.761354609727437,0.0011083543194779777,0.4543356677171124,10.0,0.054120631816543585,13.0,-0.033036391564184614,-0.0022679657965029906,-0.9977832913610475,36146
0.5597919935542497,1.0118842670395558,0.007166481783464129,2.6095106249999995,7.0,0.162309375,4.0,-0.06537227617919535,-0.02149816519403607,-0.9856670364330821,37709
0.37538162729001007,0.9321985765736316,0.0018815464609441834,3.7627252517480283,7.0,0.23702808372684284,19.0,-0.0033050803750880034,0.03467748184606566,-0.9962369070781185,30342
3.604984684673952,1.2674054624644144,0.0030631822143535326,1.7425943178557057,10.0,0.8570056993839678,4.0,-0.04018233262801048,0.007838755043031644,-0.9938736355713018,28311
4.0867452356479355,1.5609921634393855,0.005219185853300723,4.280178409141779,10.0,0.9804855536820325,1.0,-0.04907058561061231,-0.0003700704004127465,-0.9895616282934072,20772
2.203229801688441,0.8338150085790067,0.0013233610074860902,2.8705931602116124,10.0,0.18309553676057716,1.0,-0.017385115656107657,0.006056886542117026,-0.9973532779850369,30919
2.4573491139052597,0.7952127672537294,0.005839336991391386,2.7862198438838908,10.0,0.08703125000000073,1.0,-0.02467970550490721,0.0003418704193297161,-0.9883213260172268,27289
1.1448077175967173,0.6341468348153934,0.0008436317853538489,0.48,10.0,0.09,1.0,-0.025840165728765945,-0.0015115054248033715,-0.998312736429295,36172
4.7056782132662605,0.7681124773596434,0.0012751710779237424,4.02461531424303,16.0,0.762726302963962,1.0,-0.028363756754663547,-0.01959452049524077,-0.9974496578441552,28818
1.0091348607511685,1.2767946292800905,0.008022500427603219,4.360670626101629,7.0,0.2632774395280143,4.0,-0.06835926794642232,-0.014726471330250531,-0.9839549991447979,36445
