Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
3.2927006166770463,1.7005265698521834,0.0037039485136796113,3.2332659239385046,10.0,0.3023437500000002,1.0,0.019564634625288395,-0.01136354102882375,-0.9925921029726418,34742
3.8345938090267033,1.1536587824300226,0.007624275926925161,1.685987378867488,10.0,0.15843749999999826,1.0,-0.008627508985188076,0.013070753512050217,-0.9847514481461533,29932
1.5250019484633979,0.4473284980566893,0.007726586239732103,4.065,16.0,1.01625,1.0,-0.016552555953040993,-0.023043592386671224,-0.9845468275205438,26017
5.018633784594864,1.462424986114899,0.009365040654569778,2.6940180405706182,10.0,0.18338296015227,4.0,-0.033865732110775856,0.0010544796475054226,-0.9812699186908537,37076
0.6250008927401851,1.0618392272301582,0.007751037078536638,2.5858239419287443,7.0,1.1107633376649118,1.0,-0.036807951628069144,-0.048327084553789604,-0.9844979258429283,31726
0.711544279821829,0.47974884495323444,0.002202374753689118,0.5029913284800707,13.0,0.11156248509883882,7.0,-0.021694558313178597,-0.0008808993744990404,-0.9955952504926293,39071
2.649382572050927,0.45193748507705805,0.009394739747638159,2.7227805507328955,19.0,0.8680413799213913,1.0,-0.011518673152092401,-0.029260820598092888,-0.9812105205047135,27434
1.2402800404031786,1.0342256064617417,0.00603889035949412,1.4043422272149308,10.0,0.08671621202488516,7.0,-0.0013585154741182059,0.03306947508061542,-0.9879222192810581,28743
1.6932749833746812,1.6089112423846053,0.0024191877032956333,4.816001155304477,10.0,0.8753850024623917,1.0,-0.007841758690485322,-0.047966608535767105,-0.9951616245934027,38971
3.286498150912544,1.3935090502516296,0.009145917258038594,0.34882348704716326,10.0,0.14625000000000007,4.0,-0.04901755017506785,-0.0017430129299699296,-0.9817081654839126,36288
2.0164806461077385,1.831348886477492,0.008990028639351721,2.085,7.0,0.1303125,4.0,-0.08567001809432773,-0.023649857708786158,-0.9820199427212984,35041
1.086521855723148,1.2138980088942577,0.00200249608719294,1.4340593893794746,7.0,0.1345312350988388,1.0,-0.007694064264834381,0.03880014934218666,-0.9959950078256111,27719
4.208886153988106,1.8837549934016606,0.009936783098117186,0.32499999999999996,7.0,0.08125,1.0,-0.05450178095508543,-0.006497345862916334,-0.9801264338037696,35205
1.572615586887452,0.5850818808144345,0.008515344464646857,4.038102535949864,13.0,1.248682331617612,4.0,-0.01423884334346492,-0.008279016011167787,-0.9829693110707153,32106
2.76063307709936,1.7074971958154823,0.00799476585042791,4.951195230745977,7.0,0.3113670512433197,4.0,-0.06606002061602445,-0.007880653839136728,-0.9840104682991347,21801
3.569068921996106,0.8316706232731181,0.0065034977162354846,1.7439254657243128,13.0,0.43445910953625866,1.0,-0.014550904327786112,0.011882083241132605,-0.9869930045675198,27434
3.3339010206083883,1.0232984589122478,0.0040393365726996144,1.7849168030084814,10.0,0.5034375,1.0,-0.010647207756980564,0.019085844368937732,-0.9919213268545968,29404
2.161752573616986,0.48152795919774677,0.0005575661430503587,2.896289338682357,16.0,1.3593749850988388,1.0,-0.013312113813830703,-0.015005566097495544,-0.9988848677138837,31618
4.454694649480725,1.2811675267370854,0.0009408122216224557,2.848418918886579,10.0,0.19743602245182976,4.0,-0.015287531751102262,0.008842050389949395,-0.9981183755567439,41182
2.4747354310651954,1.8577521670450445,0.0074809151533290486,4.338916291496838,7.0,0.285485485828064,25.0,-0.0727010181790079,-0.000615098814393266,-0.9850381696933427,32052
3.136957976210204,1.1515826108580514,0.0020785611365689016,1.8375680644704164,10.0,0.9063324484565461,4.0,-0.04311790235112827,0.008407985651776109,-0.9958428777268779,29872
4.8659240580825855,0.9198344318608258,0.005557666425715202,3.9628823369427617,13.0,0.9988225455276961,1.0,-0.013416121122379053,-0.007168532778263206,-0.9888846671485696,28498
