Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
1.8079452553636437,1.206194373742461,0.00407975165056762,3.8899999999999997,7.0,0.729375,25.0,-0.016014378326355258,0.04746587634987506,-0.9918404966988833,58602
0.9550207627478677,0.6499918388127544,0.009391183643497447,0.49,10.0,0.153125,1.0,-0.0271823228950294,-0.0019885465386203366,-0.981217632713001,79671
3.2451954012992665,1.6445679962372164,0.008649484712550115,0.36,7.0,0.09,1.0,-0.05324575519004639,-0.005444598108189393,-0.9827010305748987,88444
4.572199626269074,0.4649283106288543,0.0021557592063039532,4.084999999999999,25.0,1.7871875,22.0,-0.006281366802293508,-0.008411424462492966,-0.9956884815873571,68284
4.022244051216573,0.8150982180593096,0.008640316467451337,1.6600000000000001,13.0,0.10375000000000001,4.0,-0.011095279273535399,0.008791950541586543,-0.982719367065119,46159
2.0451011846819207,0.4091368922245883,0.001569802824983868,2.9421594995402867,19.0,1.38046875,1.0,-0.010280422485626464,-0.011358811983638485,-0.9968603943500317,61519
3.062093173929613,0.43353218203134763,0.009344475255112616,4.07,22.0,1.0175,7.0,-0.01070480452355202,-0.009517418356560005,-0.9813110494898023,46652
1.5201167608148893,0.7969422342025735,0.004413552904377727,4.0600000000000005,25.0,1.0150000000000001,1.0,-0.015646007291943945,-0.043399620611248496,-0.9911728941912337,36960
0.8415689934022329,0.9873128772837481,0.0017978341613242854,1.495,7.0,0.2803125,4.0,-0.015494341335449939,0.025037781308713484,-0.9964043316773489,66499
3.059184690820613,1.5215058067593972,0.0027858641651440363,0.37030794971799774,7.0,0.08093750002848514,1.0,-0.050051749397947806,-0.0051018769582367824,-0.9944282716697047,78716
3.8938938869169597,1.6134722057730122,0.009495599716964676,0.3475625,10.0,0.0209375,13.0,-0.05424601311776925,0.0006918627727737822,-0.9810088005660623,72694
2.0012739326563764,1.587733177611111,0.007869534733444095,2.095,25.0,0.1309375,4.0,-0.07481945205444346,-0.023032388573313998,-0.9842609305330894,45819
4.379436042483597,1.8290910406535017,0.009418590301350616,0.3260000000092084,9.0,0.030000000011370674,21.0,-0.053042025818792554,0.0004962467063182622,-0.9811628193973024,74122
4.948314497276317,0.9386752452476996,0.008120021503049912,3.9299999999999997,13.0,0.49125,7.0,0.005910794736676939,0.03741567240366938,-0.9837599569939515,65531
4.915865838987416,0.6610441861976595,0.005889928154772295,3.945,19.0,0.7396875,1.0,-0.017991907125271458,-0.01700869874754557,-0.9882201436904534,63343
3.8030092483335536,0.8123711176218783,0.0015228579923500796,1.6999999999999997,13.0,0.425,1.0,-0.011758567981159864,0.013906120410055879,-0.9969542840152987,45676
4.978057564687529,0.9300144812054093,0.003113352171572159,3.92,13.0,0.245,25.0,-0.009249213441314103,0.01597572128030407,-0.9937732956568712,67218
1.4745625826885047,0.5247502996047899,0.0008843840594942032,4.094999999999999,13.0,0.7678125,25.0,-0.017931187668183086,0.013507670145540104,-0.9982312318809938,42680
4.16160827148971,1.0452992027700114,0.006305759260106014,2.945,10.0,0.5521874999999999,25.0,-0.023266377461256295,0.028373573064138652,-0.9873884814797965,48149
3.2305264914355813,1.5490139433512171,0.009950648034098286,0.36,7.0,0.11249999999999999,1.0,-0.05058538684863714,-0.006604688970437754,-0.9800987039318056,90282
1.9029753517262695,0.49309201587732066,0.006036768814911109,3.0,16.0,0.9375,1.0,-0.00367432808361106,-0.023456686718580866,-0.9879264623701837,54707
3.1137350532181984,1.7622976581713001,0.008436002348372051,2.555,25.0,0.47906250000000006,7.0,-0.06677003371217273,-0.0004233847445036724,-0.9831279953032648,61765
1.7255104684376334,0.31697322283600665,0.009941606101318334,3.9499999999999997,22.0,1.974999985098839,13.0,0.006330363432498113,0.01666239152832568,-0.9801167877973483,36559
3.5420898516221397,0.981996353393481,0.0030762073375055765,1.75,10.0,0.109375,7.0,-0.021505750166029118,0.006016086031143978,-0.9938475853249993,47827
1.0910530133383531,0.8720748494853134,0.008255878838967834,0.48,7.0,0.12,1.0,-0.03576838948567514,-0.002334273207613355,-0.9834882423220815,87114
4.369663627596515,1.7922438037096438,0.008747980659356114,0.32,25.0,0.08,1.0,-0.05141760747518588,-0.005740254854738775,-0.9825040386812806,73635
2.415786583110993,0.6705345859101497,0.0015345414758088927,2.796434938157905,13.0,0.5835302239581927,1.0,-0.013076271720392656,0.012081002378902432,-0.9969309170483975,49104
1.8280468032767203,0.7909632091732599,0.00976006192693124,3.025,10.0,0.1890625,19.0,-0.012320950654096868,0.016652491278924646,-0.9804798761461262,58991
3.3471093672804617,1.221765074089048,0.003664016847290563,3.925,25.0,0.9812500000000001,7.0,-0.013779710363120146,-0.019033938728794563,-0.992671966305428,48580
3.6138004379944033,1.7715531241155265,0.00920648735269436,0.3579375,10.0,0.06468750000000001,4.0,-0.06259580407005914,-0.000245775993713445,-0.9815870252946068,87104
2.089627415563782,0.8966876544983718,0.0047091448567984084,2.92,25.0,0.5475,4.0,-0.016946210172214607,0.014793650797840197,-0.9905817102863772,62639
4.683135879514226,1.2125518577706114,0.007303974075699937,4.03,10.0,0.251875,25.0,-0.01989112382475133,0.014265259916722752,-0.9853920518486036,69191
1.5626408763480373,1.1512792037855972,0.005011422899026341,4.92,25.0,2.1525,4.0,-0.05494462922341503,0.01075657737365452,-0.98997715420194,57364
3.0983446090143705,0.4113576541124269,0.004015948751582399,4.055,22.0,1.520625,1.0,-0.015027935443437626,0.01662283610576038,-0.9919681024968472,46533
1.322161470582931,1.4938519800398302,0.004769189730038592,1.38,7.0,0.25875000000000004,22.0,-0.008361196762067993,0.052152483374901935,-0.9904616205399409,68971
1.3620594595656064,0.72840343382071,0.007048857756808968,4.146669568153253,19.0,1.8432545893112,1.0,-0.07362221976250144,0.03946506581177003,-0.9859022844864033,42922
1.2680041059052638,0.9379225573557858,0.002951294615401334,4.205,7.0,0.2628125,13.0,-0.041395491128192095,-0.0061952024601392795,-0.9940974107691906,42201
4.489881826545885,1.8410683318448795,0.009690068397258056,0.31499999999999995,25.0,0.07875,1.0,-0.051392598465653444,-0.00636035795779767,-0.9806198632055041,76614
4.273343621661586,1.2815326957927966,0.009506512543991597,1.6149999999999998,10.0,0.40375,1.0,-0.009968445041033962,0.027214227486099436,-0.9809869749120168,51669
1.5522775095694579,0.324961471451212,0.007093880811628539,4.05,19.0,0.253125,13.0,-0.008846842646305041,0.0028206854347452397,-0.9858122383767447,34635
2.8042584695597284,0.9844882274466551,0.007698223595790088,4.19,10.0,1.57125,25.0,-0.03229749602233802,0.06924339077877714,-0.9846035528084146,37734
3.2323075285896414,0.75494719628071,0.0013507980950283605,3.987402828159565,13.0,0.4384904988701445,1.0,-0.011926690032064589,0.012073077488135226,-0.9972984038099633,46971
3.9771134853397285,0.6614108798750002,0.004846313335720942,1.67,16.0,0.104375,7.0,-0.010725944565319924,0.005580272327292134,-0.9903073733285649,41513
3.763091496945167,1.086207725594332,0.0024290671889093396,1.7012103340166804,10.0,0.47953123509883816,1.0,-0.001370157456195962,0.024040104001439886,-0.9951418656221851,48305
1.4960289399439075,1.6525330427662581,0.00778114064905544,1.3449999999999998,25.0,0.2521875,4.0,-0.0010939953222901273,0.0486001035402706,-0.9844377187018931,70997
3.580366929290582,1.3976360871839768,0.0036756424379134067,3.8125502940180778,10.0,1.2435569541556957,1.0,-0.0351143653011086,-0.010969268606234983,-0.9926487151241744,60426
3.539283612121398,1.8242945508416757,0.00567616252110037,0.33687500000000004,10.0,0.065625,4.0,-0.06278746529439704,-0.0001656440045712023,-0.988647674957802,86305
1.4379563272020783,1.7813724276976939,0.007799721407252491,1.355,7.0,0.25406249999999997,4.0,-0.01984568006372195,0.056833482674109904,-0.9844005571855012,79262
1.7042724924797898,0.600557152806849,0.00906076329211003,3.96,13.0,0.495,10.0,-0.007495031514572764,0.010235601473839631,-0.981878473415783,41280
3.1889554495659564,0.7279367963553091,0.006022964573386802,4.005,13.0,0.500625,25.0,-0.005062135832069095,0.018966511441787355,-0.9879540708532222,49561
3.2584577642600028,1.3970420162043438,0.00910275618468348,0.3735,10.0,0.11249999999999999,25.0,-0.050075526018038705,0.0004523536321964939,-0.981794487630629,74025
4.462447765930555,1.7095610005247006,0.0026002648457149613,1.58,7.0,0.09875,4.0,-0.017436752218700616,0.025357936067183576,-0.9947994703085725,54886
4.840801408127513,0.5013777615227389,0.007720636703775319,3.975,25.0,1.9874999850988389,1.0,0.006988155512237365,0.015240501980746396,-0.9845587265924622,65975
1.7249537474397654,1.1949000328493895,0.005930844471649488,3.0599999999999996,7.0,1.33875,4.0,-0.025498396410535,-0.016597035981675702,-0.9881383110567054,78870
2.934698709522609,1.756216828689734,0.009250683817998873,2.6099999999999994,7.0,0.163125,19.0,-0.06622673792215361,-0.014359435378142426,-0.9814986323639997,62368
3.632209416167982,1.1015309533931041,0.009293808839467732,1.73,10.0,0.4325,1.0,-0.01742532017754631,0.01760341425786515,-0.9814123823210593,51932
4.563340680080469,0.6723832036728977,0.006600290299466072,4.084999999999999,16.0,0.2553125,25.0,-0.011675191579353778,0.005959927207793367,-0.9867994194011015,57743
0.6356993985821211,0.7470436458328494,0.0074858999789192415,1.5499999999999998,25.0,0.678125,4.0,-0.01987644654545978,0.019612134632199164,-0.9850282000421867,63588
1.2528445564306858,1.2332936235519558,0.004031162272216893,1.4000000000000001,25.0,0.2625,4.0,-0.006133021775712328,0.03715655203112226,-0.9919376754555669,67346
4.463370212218531,1.6750055884505304,0.005328155905484633,1.58,7.0,0.09875,4.0,-0.016589422825936808,0.024273871036368,-0.9893436881890271,54597
2.97462861171711,1.879259168552525,0.005783423617500394,2.6054557841814976,7.0,0.7496051647921046,1.0,0.014235356495876305,-0.06672230623011599,-0.988433152765001,64267
4.792403268968578,0.8549883243025538,0.008382201020555757,3.99,16.0,0.9975,22.0,-0.01965334205560594,-0.008447068196459417,-0.9832355979588708,65926
