Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
3.6923817817519695,1.4894407988170604,0.0023591825383092457,0.35146875,9.0,0.032343750000000004,21.0,-0.046977843580666145,0.00038326253676348315,-0.9952816349233865,73906
4.2658167162598275,0.7025573897499334,0.008846752852654682,2.915,16.0,0.1821875,13.0,-0.01068558688715952,0.008620804659281892,-0.9823064942947002,37282
1.5350552215418352,0.8003975429234784,0.007826116785536463,4.05,25.0,1.265625,4.0,-0.015243984111819141,-0.019907462244518746,-0.9843477664289149,42058
1.771207633740354,0.3391165111690579,0.0037397334653509473,3.9245770099667774,25.0,1.9617950166112958,1.0,0.01032684225594756,0.015156623555376315,-0.9925205330692924,37556
1.943108116815361,0.4247901661741671,0.009645372461628665,2.9849999999999994,19.0,0.5596875,10.0,-0.010767801484645267,0.004642676604637491,-0.9807092550767252,57095
1.320449556772829,1.8092094196800916,0.008822148649178296,1.375,19.0,0.2578125,4.0,-0.003176161280400991,0.05021258213988724,-0.9823557027016412,87992
1.4092336519574689,0.730214967389874,0.005189605288637766,0.4580628370932964,10.0,0.12937498509883882,1.0,-0.029196499621020125,-0.0025118712643333024,-0.98962078942273,68325
4.417860433941713,1.0660306982615253,0.006003705984365171,4.14,10.0,0.25875,25.0,-0.022822395740833654,0.006455512187300121,-0.987992588031275,59727
4.137100688476428,0.926930056122055,0.004745354583806094,1.6400000000000001,13.0,0.41000000000000003,1.0,-0.009032742967129095,0.01770664777788797,-0.9905092908323946,52123
4.368181580128569,0.862897957059891,0.0021735409187320087,2.8850000000000002,13.0,0.5409375000000001,25.0,-0.02245866666615648,0.023611675455073405,-0.9956529181625509,45284
0.5207520686901553,1.7798314113682199,0.006813625724888639,3.6249999999999996,7.0,0.2265625,19.0,-0.014372539435128187,0.06043038804517895,-0.9863727485502357,74269
2.912843578104849,0.8312175569882432,0.0006156183348582367,4.1305536776939675,22.0,1.1185498376356726,1.0,-0.02471550273179591,0.001775160275028383,-0.9987687633303437,41423
2.962705201798979,1.349405903484122,0.009291996306326822,0.3820312500531159,9.0,0.03515625008059686,21.0,-0.04537727643167415,0.0003575797772627908,-0.9814160073873626,82786
3.0102822502242605,1.4589067919000425,0.0057350215206458666,0.38387499999999997,10.0,0.06937499999999999,4.0,-0.054729087110483306,0.00016378895536248508,-0.988529956958708,88851
1.2631610928729278,1.4431143166682117,0.00837134230942882,3.26,7.0,1.01875,22.0,0.014701032496966727,-0.05058137432937018,-0.9832573153811743,75387
2.123039892434931,0.8811752914812069,0.0087182767034224,2.9050000000000002,25.0,0.9078125000000001,1.0,-0.020381820309497478,-0.04835949808126635,-0.9825634465931509,55385
3.1759451568726833,1.1609647884620873,0.004004593294490655,1.8199999999999998,25.0,0.455,1.0,-0.03331791242149951,0.011789982126139836,-0.9919908134110139,49440
2.2500775928236005,1.6253074968870178,0.007168015741352063,2.0300000000000002,7.0,0.25375000000000003,10.0,-0.06560944190220944,-0.013598690032376279,-0.9856639685172985,63368
4.438367441543016,1.075933177819582,0.00547177059790438,2.86,10.0,0.17875,13.0,-0.0185364155420773,0.00865989572974601,-0.9890564588041878,37241
4.429419557734764,0.5072414056639651,0.005853307377726824,2.87,22.0,0.35875,1.0,-0.011393020358037135,0.00276318635252686,-0.9882933852445549,35166
2.1465885848695847,1.5386820123885476,0.009110012636014186,3.705,25.0,0.2315625,13.0,0.0002842998898891745,0.04986895175836645,-0.9817799747279643,45657
1.0741922722824562,0.4562113670256616,0.0020776895627825365,0.485,13.0,0.0909375,1.0,-0.018679250572639458,-0.0010452813308831181,-0.9958446208744415,63355
2.857678494083525,0.5551990634959979,0.009234691346005741,4.17,16.0,0.260625,25.0,-0.01612211688490477,0.0009210926938003194,-0.9815306173079679,43691
3.120720463219563,0.7262806584827907,0.0041635946956241066,4.04,13.0,0.2525,25.0,-0.0159402106293458,0.005196122017286431,-0.9916728106087517,43862
1.559575005170049,1.0731443743496185,0.008816428942891807,3.137810001017622,7.0,0.9837536321123242,1.0,0.004268224198770184,-0.04068236490586391,-0.9823671421142073,71981
1.8082014061631755,1.1953007478549946,0.004195721822566223,3.8899999999999997,7.0,0.729375,25.0,-0.015204319748247019,0.04527425973237529,-0.9916085563548787,58358
2.9505609584401267,1.6758798577836242,0.007966501093140788,2.6099999999999994,7.0,0.489375,7.0,-0.06304770548885746,0.0015098771284129215,-0.9840669978137102,59710
3.626872939786579,0.36458136517015594,0.008770398411315328,1.7349999999999999,25.0,0.1084375,4.0,-0.007015847871949963,0.002969549643329872,-0.9824592031773242,45960
3.5361223113505558,0.9973445966639949,0.005807835149268525,1.75,10.0,0.109375,7.0,-0.02102084661708924,0.005428889059109343,-0.9883843297014643,54316
1.206303440456024,1.3259169038320273,0.005376197150703921,1.408504481374536,7.0,0.11613850376460587,1.0,-0.010133310258352792,0.03963849350151741,-0.9892476056985894,70199
4.553783796734453,1.5957180927540084,0.0026243753794567004,4.075,7.0,0.2546875,4.0,-0.03177774088044921,0.013400466301193327,-0.9947512492410796,58153
1.17652170719219,1.6666517652574104,0.007494135500788146,3.29,7.0,1.2337500000000001,10.0,-0.007325007890280918,0.0013767457762254801,-0.9850117289984415,77370
0.48560685355968225,0.510560254621732,0.00957049962611467,0.53,10.0,0.033125,4.0,-0.022190721075333417,-0.0008401279688305891,-0.9808590007477699,74251
